timestamp,set_id,set_seed,trial_index,scenario_id,start_x,start_z,goal_x,goal_z,baseline_path_points,baseline_path_length,obstacle_x,obstacle_z,c2_success,c2_reason,c2_duration,c2_distance,c2_final_error,c2_collisions,c2_obstacle_collisions,c2_stuck,c2_replan_count,c3_success,c3_reason,c3_duration,c3_distance,c3_final_error,c3_replan_applied,c3_replan_delay,c3_collisions,c3_obstacle_collisions,c3_stuck,c3_replan_count
"2026-06-30 16:02:46.963",4,444,100,"S11",1.852636,3.206027,3.002067,8.884336,4,5.795742,2.307555,5.826179,1,"goal_reached",4.684937,8.296172,0.295969,7,0,0,0,1,"goal_reached",2.049683,6.112219,0.288016,1,0,1,1,0,0
"2026-06-30 16:02:49.799",4,444,101,"S12",1.208494,4.249589,2.411227,7.90297,3,3.866635,1.922574,6.053254,1,"goal_reached",2.99353,5.287198,0.258823,7,3,0,0,1,"goal_reached",1.743652,4.306995,0.265456,1,0,2,2,0,0
"2026-06-30 16:02:52.224",4,444,102,"S13",1.661666,3.062078,5.626318,7.513927,4,7.303058,3.148157,7.273953,1,"goal_reached",2.201172,8.237275,0.266128,3,2,0,0,1,"goal_reached",2.481079,8.390651,0.244393,1,0,4,3,0,0
"2026-06-30 16:02:55.165",4,444,103,"S14",2.053931,3.483005,1.266692,6.623376,2,3.237541,1.666666,5.027841,1,"goal_reached",4.792114,6.054051,0.260089,8,0,0,0,1,"goal_reached",1.943726,4.426834,0.283404,1,0,1,1,0,0
"2026-06-30 16:03:04.824",4,444,104,"S15",4.909973,6.754842,0.782775,6.837609,5,4.353609,1.89079,6.920917,0,"episode_failed",20.10938,17.26927,1.634598,53,19,0,0,1,"goal_reached",5.087769,10.28079,0.241896,1,0,1,0,0,0
"2026-06-30 16:03:09.450",4,444,105,"S16",5.362336,1.85815,1.277595,1.11652,5,13.25355,2.880611,7.22,0,"obstacle_agent_stopped",5.088257,13.71726,1.965654,1,0,1,0,1,"goal_reached",6.191895,16.94855,0.243818,1,0,1,1,0,0
"2026-06-30 16:03:11.315",4,444,106,"S17",1.97975,2.15631,1.675278,5.379839,2,3.237876,1.790833,4.156427,1,"goal_reached",2.297485,4.002145,0.293359,3,0,0,0,1,"goal_reached",1.255981,3.752185,0.23805,1,0,3,2,0,0
"2026-06-30 16:03:15.226",4,444,107,"S18",2.206871,2.821818,5.192216,1.472654,6,11.78265,4.345803,6.188362,0,"episode_failed",3.576416,9.89929,4.676971,6,4,0,0,1,"goal_reached",4.410645,12.98409,0.28224,1,0,2,1,0,0
"2026-06-30 16:03:18.427",4,444,108,"S19",1.612615,2.621527,3.142512,8.735328,3,6.312799,2.362951,6.116009,1,"goal_reached",4.284424,8.327724,0.246169,9,4,0,0,1,"goal_reached",2.149292,6.6436,0.2863,1,0,0,0,0,0
"2026-06-30 16:03:22.696",4,444,109,"S20",4.834609,2.484109,2.057313,4.470892,6,9.101511,4.222921,6.7041,1,"goal_reached",5.969604,13.61739,0.239955,4,2,0,0,1,"goal_reached",4.795654,12.74087,0.276419,1,0,1,1,0,0
"2026-06-30 16:03:27.574",4,444,110,"S21",2.092741,2.698357,5.0403,1.524302,6,11.83703,4.464532,5.604709,0,"episode_failed",9.17981,13.58073,4.651466,18,5,0,0,0,"episode_failed",3.403076,9.704259,3.975837,1,0,5,4,0,0
"2026-06-30 16:03:32.100",4,444,111,"S22",4.997788,2.942397,1.013004,6.711645,6,7.578979,4.261761,6.541087,1,"goal_reached",6.589966,14.93929,0.250729,4,1,0,0,1,"goal_reached",4.912964,11.54719,0.253057,1,0,1,0,0,0
"2026-06-30 16:03:35.842",4,444,112,"S23",5.633299,1.262121,2.295805,6.631521,4,8.31447,4.249927,6.637435,1,"goal_reached",4.578491,11.35294,0.296733,3,1,0,0,1,"goal_reached",4.602905,12.40728,0.272508,1,0,2,1,0,0
"2026-06-30 16:03:37.584",4,444,113,"S24",1.777191,3.994462,3.041851,7.508594,3,3.856579,2.254216,5.864474,0,"episode_failed",1.973877,2.175812,2.313895,8,5,0,0,1,"goal_reached",1.242432,4.055766,0.286726,1,0,1,0,0,0
"2026-06-30 16:03:42.444",4,444,114,"S25",1.676731,2.963366,4.49469,5.380814,5,7.73825,2.989987,7.22,1,"goal_reached",8.71228,19.1296,0.279103,18,7,0,0,1,"goal_reached",2.712158,8.845382,0.295598,1,0,3,2,0,0
"2026-06-30 16:03:44.171",4,444,115,"S26",1.499818,4.472959,4.79562,6.587826,4,5.399125,2.805341,7.22,0,"episode_failed",1.136719,2.912443,2.550697,2,1,0,0,0,"episode_failed",1.435181,4.719204,2.549757,1,0,4,2,0,0
"2026-06-30 16:03:46.805",4,444,116,"S27",2.099493,2.778353,2.934253,7.996262,4,5.324377,2.367884,6.113715,0,"episode_failed",2.787476,3.740055,2.485354,7,3,0,0,1,"goal_reached",1.848755,5.760791,0.269358,1,0,0,0,0,0
"2026-06-30 16:04:00.462",4,444,117,"S28",2.184851,2.833746,5.04711,1.507575,6,11.71436,3.188032,7.22,1,"goal_reached",4.178223,12.99627,0.29711,2,1,0,0,1,"goal_reached",4.131714,13.26794,0.273846,1,0,2,1,0,0
"2026-06-30 16:04:05.139",4,444,118,"S29",4.847971,6.670263,2.269332,1.27442,5,8.404597,2.295065,4.549587,1,"goal_reached",6.399292,16.47681,0.22804,0,0,0,0,1,"goal_reached",5.601318,14.0127,0.261685,1,0,1,1,0,0
"2026-06-30 16:04:11.262",4,444,119,"S30",4.602101,6.406206,2.312207,8.625024,3,3.230053,3.138152,7.975915,0,"episode_failed",1.85498,2.672292,1.400504,5,2,0,0,1,"goal_reached",2.039673,5.007531,0.257337,1,0,3,2,0,0
"2026-06-30 16:04:13.883",5,555,120,"S01",4.77709,6.589645,1.676372,6.815735,5,3.461657,2.998977,7.22,1,"goal_reached",3.354004,7.18422,0.284642,5,2,0,0,1,"goal_reached",2.47522,5.232782,0.243061,1,0,2,1,0,0
"2026-06-30 16:04:16.495",5,555,121,"S02",3.499983,7.358367,2.195315,1.104038,4,7.058412,2.290931,5.209852,1,"goal_reached",2.948975,8.544495,0.25943,4,3,0,0,1,"goal_reached",2.833252,7.768852,0.264177,1,0,0,0,0,0
"2026-06-30 16:04:18.698",5,555,122,"S03",1.83568,4.015394,2.365011,6.995988,2,3.027231,2.153808,5.806731,1,"goal_reached",3.266235,5.095717,0.288125,6,1,0,0,1,"goal_reached",1.288208,3.65296,0.274759,1,0,1,0,0,0
"2026-06-30 16:04:20.869",5,555,123,"S04",1.452771,2.469023,0.736583,6.94494,3,4.727787,1.306742,4.514964,1,"goal_reached",2.586548,5.585174,0.261723,2,0,0,0,1,"goal_reached",1.898804,4.961508,0.291002,1,0,1,0,0,0
"2026-06-30 16:04:24.172",5,555,124,"S05",1.708704,3.773718,6.431462,1.482441,5,11.2864,4.414044,6.154749,0,"episode_failed",2.801636,7.967869,5.277626,5,4,0,0,1,"goal_reached",3.946655,12.28828,0.273219,1,0,3,2,0,0
"2026-06-30 16:04:32.196",5,555,125,"S06",1.568168,2.824543,3.749828,7.853672,3,5.827821,2.307606,5.974442,0,"episode_failed",3.069946,4.002606,2.838157,12,7,0,0,1,"goal_reached",1.654297,5.945348,0.251291,1,0,1,0,0,0
"2026-06-30 16:04:34.321",5,555,126,"S07",1.850939,3.232323,2.773706,8.597116,2,5.443574,2.338193,6.065123,1,"goal_reached",1.974365,5.774236,0.262064,2,1,0,0,1,"goal_reached",2.382202,6.181038,0.262567,1,0,3,2,0,0
"2026-06-30 16:04:37.442",5,555,127,"S08",2.058494,2.188517,4.928542,5.136313,5,8.81284,2.27424,5.361606,1,"goal_reached",4.549194,10.8066,0.275395,8,4,0,0,1,"goal_reached",2.809448,9.511086,0.239128,1,0,1,0,0,0
"2026-06-30 16:04:41.106",5,555,128,"S09",5.157811,2.879582,2.895348,8.539156,3,6.253897,4.352648,6.183334,1,"goal_reached",4.671875,9.9699,0.254538,2,0,0,0,1,"goal_reached",4.31543,10.29899,0.294786,1,0,0,0,0,0
"2026-06-30 16:04:43.095",5,555,129,"S10",1.238286,2.660217,5.634507,7.513444,4,7.807455,2.079604,5.477422,0,"episode_failed",1.410889,3.527924,3.512836,5,4,0,0,1,"goal_reached",2.478271,8.474605,0.24131,1,0,6,5,0,0
"2026-06-30 16:04:45.773",5,555,130,"S11",1.827489,4.430749,4.039729,7.391192,3,4.344124,2.313818,6.186705,0,"episode_failed",2.102539,1.987549,2.496974,7,3,0,0,1,"goal_reached",1.587036,4.981698,0.267116,1,0,1,0,0,0
"2026-06-30 16:04:48.090",5,555,131,"S12",1.421641,2.805457,4.627817,5.011199,4,8.340095,2.26539,5.966434,0,"episode_failed",1.976318,3.071987,2.448128,6,3,0,0,1,"goal_reached",2.932983,9.474703,0.2783,1,0,4,3,0,0
"2026-06-30 16:04:51.378",5,555,132,"S13",1.496957,6.082555,4.957108,5.33691,4,5.153428,4.348938,6.673077,0,"episode_failed",4.14502,7.313349,1.998838,6,3,0,0,1,"goal_reached",1.923584,5.828174,0.269317,1,0,2,1,0,0
"2026-06-30 16:04:53.208",5,555,133,"S14",1.217565,3.140638,2.637756,8.281183,3,5.333144,1.800865,5.236795,0,"episode_failed",1.677124,2.988042,3.033459,5,2,0,0,1,"goal_reached",1.716309,5.374451,0.269111,1,0,2,1,0,0
"2026-06-30 16:04:55.656",5,555,134,"S15",2.164016,4.761227,5.111335,5.625879,5,5.886647,3.167134,7.22,1,"goal_reached",2.076904,6.514805,0.265777,2,1,0,0,1,"goal_reached",2.000732,6.669319,0.249954,1,0,3,2,0,0
"2026-06-30 16:04:58.552",5,555,135,"S16",1.934008,3.515606,4.507234,5.267533,6,7.261336,2.354285,6.048896,0,"episode_failed",2.845947,3.231358,2.316082,9,4,0,0,1,"goal_reached",2.599854,8.004113,0.260174,1,0,4,3,0,0
"2026-06-30 16:05:01.568",5,555,136,"S17",1.835311,4.425975,3.011876,8.75455,2,4.485629,2.301847,6.142359,0,"episode_failed",2.51062,2.054388,3.231698,8,4,0,0,1,"goal_reached",1.644165,4.695965,0.266959,1,0,1,1,0,0
"2026-06-30 16:05:04.121",5,555,137,"S18",2.314331,2.614422,4.700251,5.330326,6,8.118927,2.380493,6.173806,0,"episode_failed",2.602783,4.353579,2.501868,8,5,0,0,1,"goal_reached",2.983154,9.026423,0.274893,1,0,5,4,0,0
"2026-06-30 16:05:07.748",5,555,138,"S19",4.795157,6.610638,1.364174,5.826774,4,4.286777,2.957251,7.22,1,"goal_reached",3.554199,8.232629,0.278691,2,0,0,0,1,"goal_reached",2.996826,7.316112,0.298229,1,0,2,1,0,0
"2026-06-30 16:05:11.597",5,555,139,"S20",5.01235,6.645341,2.247048,4.027368,5,5.802433,2.9439,7.22,1,"goal_reached",4.640991,10.36949,0.259045,3,0,0,0,1,"goal_reached",3.768677,8.262321,0.292272,1,0,3,3,0,0
"2026-06-30 16:05:13.553",5,555,140,"S21",5.42394,1.744061,5.703867,7.476494,5,6.32804,5.030508,5.746119,0,"episode_failed",1.675171,3.774352,2.397809,3,2,0,0,1,"goal_reached",2.154297,6.587885,0.274258,1,0,4,3,0,0
"2026-06-30 16:05:21.211",5,555,141,"S22",1.382683,3.251931,4.727256,4.188839,5,8.747183,2.95685,7.22,1,"goal_reached",16.73804,24.63519,0.279101,28,2,0,0,1,"goal_reached",3.08667,9.964041,0.220986,1,0,2,1,0,0
"2026-06-30 16:05:25.760",5,555,142,"S23",1.225517,5.466556,5.469176,7.508447,3,5.111591,2.865937,7.246736,1,"goal_reached",7.948608,10.85121,0.257696,15,1,0,0,1,"goal_reached",2.545166,7.695611,0.295372,1,0,4,2,0,0
"2026-06-30 16:05:37.090",5,555,143,"S24",1.96053,4.773039,3.857033,8.272324,3,4.168502,2.352962,6.274699,1,"goal_reached",1.588013,5.041075,0.282375,1,0,0,0,1,"goal_reached",1.651611,4.818021,0.272951,1,0,2,1,0,0
"2026-06-30 16:05:42.479",5,555,144,"S25",2.313723,2.611675,4.995711,6.568481,6,7.246553,2.998751,7.22,0,"episode_failed",11.60852,22.69672,2.564185,29,12,0,0,1,"goal_reached",2.515503,8.290911,0.295007,1,0,5,4,0,0
"2026-06-30 16:05:44.746",5,555,145,"S26",1.646778,2.15413,3.127541,8.805978,4,6.826618,2.28484,5.701904,1,"goal_reached",2.641113,7.810483,0.283938,1,0,0,0,1,"goal_reached",2.119751,7.089845,0.299251,1,0,1,0,0,0
"2026-06-30 16:05:46.190",5,555,146,"S27",1.991668,4.228819,2.753879,8.630699,2,4.467383,2.266738,5.817388,0,"episode_failed",0.956787,1.26089,3.383307,6,4,0,0,1,"goal_reached",1.303833,4.476271,0.290992,1,0,1,0,0,0
"2026-06-30 16:05:51.037",5,555,147,"S28",5.463505,3.276952,1.334993,6.578517,6,7.121496,4.330212,6.439112,1,"goal_reached",6.343994,12.86655,0.269186,3,1,0,0,1,"goal_reached",4.980835,11.57763,0.26511,1,0,1,0,0,0
"2026-06-30 16:05:52.840",5,555,148,"S29",1.497856,3.339961,1.426766,6.669354,2,3.330153,1.461132,5.059865,1,"goal_reached",2.191162,4.128644,0.280495,3,0,0,0,1,"goal_reached",1.162598,3.471863,0.286092,1,0,1,0,0,0
"2026-06-30 16:05:56.755",5,555,149,"S30",4.49899,3.662952,1.290372,4.059449,5,8.518499,2.931848,7.22,1,"goal_reached",5.630493,14.59838,0.297431,6,4,0,0,1,"goal_reached",4.072876,10.12261,0.270495,1,0,3,3,0,0
"2026-06-30 16:05:58.916",6,666,150,"S01",1.393636,1.942483,5.783504,7.48379,4,8.609566,2.794773,7.239171,0,"episode_failed",1.929688,6.288749,3.533168,3,2,0,0,0,"episode_failed",1.966797,5.705195,3.509507,1,0,2,1,0,0
"2026-06-30 16:06:00.744",6,666,151,"S02",1.99395,4.608051,2.963534,8.533718,3,4.044428,2.372747,6.24059,0,"episode_failed",1.917969,1.724936,2.901896,6,3,0,0,1,"goal_reached",1.470093,4.565567,0.25451,1,0,3,2,0,0
"2026-06-30 16:06:21.112",6,666,152,"S03",2.251576,4.571616,4.021566,7.503437,4,4.129694,2.957327,7.291245,1,"goal_reached",55.97925,46.77695,0.259063,119,10,0,0,1,"goal_reached",1.398315,4.736002,0.234112,1,0,2,2,0,0
"2026-06-30 16:06:24.095",6,666,153,"S04",1.542213,3.33355,5.649788,7.511096,4,7.091545,2.343171,6.276376,0,"episode_failed",4.478638,4.844549,3.816773,14,6,0,0,1,"goal_reached",2.431519,7.49828,0.297838,1,0,5,4,0,0
"2026-06-30 16:06:37.210",6,666,154,"S05",3.09722,7.382813,2.08374,1.263964,4,6.515225,2.239256,4.46202,1,"goal_reached",3.539185,9.691734,0.275699,1,1,0,0,1,"goal_reached",3.009033,7.365959,0.251872,1,0,3,2,0,0
"2026-06-30 16:06:38.865",6,666,155,"S06",2.187702,3.164943,2.482362,7.664494,3,4.510627,2.349559,6.278909,0,"episode_failed",1.404785,2.866963,1.910673,3,2,0,0,1,"goal_reached",1.526123,4.91559,0.297012,1,0,3,2,0,0
"2026-06-30 16:06:41.913",6,666,156,"S07",1.230345,2.67397,6.018289,3.911134,5,10.51722,3.365864,7.22,1,"goal_reached",3.489014,12.17107,0.27562,5,3,0,0,1,"goal_reached",3.608398,11.51963,0.2575,1,0,3,2,0,0
"2026-06-30 16:06:44.230",6,666,157,"S08",1.630772,3.019371,0.723425,6.949456,3,4.211504,1.436547,4.510737,1,"goal_reached",3.190674,5.168603,0.289449,3,0,0,0,1,"goal_reached",1.693115,4.455494,0.293238,1,0,1,0,0,0
"2026-06-30 16:06:48.090",6,666,158,"S09",1.707585,2.679477,6.450372,4.084379,7,10.81148,4.232048,6.772089,0,"episode_failed",5.164673,12.07394,3.98575,12,6,0,0,1,"goal_reached",3.720581,12.31558,0.298419,1,0,1,0,0,0
"2026-06-30 16:06:49.672",6,666,159,"S10",2.032743,4.297669,2.72695,8.175583,2,3.939561,2.340142,6.01483,1,"goal_reached",1.27063,4.234756,0.255938,1,0,0,0,1,"goal_reached",1.424561,4.321345,0.258481,1,0,1,0,0,0
"2026-06-30 16:06:54.185",6,666,160,"S11",4.794971,1.768054,1.65755,3.419513,5,10.92288,2.773337,7.22,0,"episode_failed",6.071045,16.71676,4.39501,9,5,0,0,0,"episode_failed",4.711182,11.34818,4.286797,1,0,5,2,0,0
"2026-06-30 16:07:06.435",6,666,161,"S12",1.690458,2.314909,2.774716,8.48194,3,6.261621,2.111263,4.710896,0,"episode_failed",32.52844,20.49309,4.348585,70,6,0,0,1,"goal_reached",2.139648,6.365694,0.285938,1,0,2,1,0,0
"2026-06-30 16:07:09.250",6,666,162,"S13",2.060967,4.794356,4.644585,1.606183,5,9.643208,4.438954,5.734607,0,"episode_failed",2.448486,6.295223,4.406427,6,4,0,0,1,"goal_reached",3.956421,11.00074,0.28985,1,0,4,3,0,0
"2026-06-30 16:07:10.763",6,666,163,"S14",1.864868,2.501705,2.549831,6.053173,3,3.683675,2.094957,4.233287,1,"goal_reached",1.10144,3.867552,0.235787,1,0,0,0,1,"goal_reached",1.427368,3.702377,0.245323,1,0,0,0,0,0
"2026-06-30 16:07:13.284",6,666,164,"S15",5.686045,2.723902,5.692605,7.482622,5,5.455434,5.032237,5.773345,0,"episode_failed",3.201172,5.229455,2.34454,6,3,0,0,1,"goal_reached",2.326416,6.741705,0.237931,1,0,5,4,0,0
"2026-06-30 16:07:15.406",6,666,165,"S16",1.503776,4.92364,1.269207,0.992155,2,3.938477,1.405281,3.272815,0,"episode_failed",1.478516,2.326473,2.477173,4,3,0,0,1,"goal_reached",2.854858,6.107167,0.23399,1,0,3,2,0,0
"2026-06-30 16:07:18.060",6,666,166,"S17",1.79145,2.697278,4.484294,6.987266,5,6.544637,2.37233,6.134903,0,"episode_failed",2.08374,3.595197,2.640298,6,3,0,0,1,"goal_reached",2.515625,7.020658,0.282558,1,0,2,1,0,0
"2026-06-30 16:07:31.545",6,666,167,"S18",2.314902,2.612747,3.831284,8.101435,5,6.152147,2.305,5.355172,0,"episode_failed",3.450073,4.771889,3.590509,12,6,0,0,1,"goal_reached",2.058716,6.351235,0.269796,1,0,2,1,0,0
"2026-06-30 16:07:38.597",6,666,168,"S19",1.959321,4.454455,4.228374,7.282042,3,4.468342,2.882677,7.23077,1,"goal_reached",16.17517,17.36327,0.237376,30,0,0,0,1,"goal_reached",1.824097,5.610705,0.271593,1,0,1,1,0,0
"2026-06-30 16:07:41.059",6,666,169,"S20",1.735438,2.328414,1.07526,6.72308,3,4.497226,1.460651,4.385468,1,"goal_reached",3.604492,5.386311,0.277415,4,0,0,0,1,"goal_reached",1.407471,4.467604,0.239853,1,0,1,0,0,0
"2026-06-30 16:07:44.226",6,666,170,"S21",1.578091,2.971948,4.346846,7.373162,3,6.122786,3.031311,7.257817,1,"goal_reached",2.7854,7.650175,0.263639,4,2,0,0,1,"goal_reached",2.418945,7.094688,0.293191,1,0,1,0,0,0
"2026-06-30 16:07:46.634",6,666,171,"S22",1.920847,3.410391,5.838035,7.481386,5,7.12113,2.40056,6.269449,0,"episode_failed",1.322388,2.502869,3.965217,4,2,0,0,1,"goal_reached",2.419067,7.804729,0.29175,1,0,4,4,0,0
"2026-06-30 16:07:51.313",6,666,172,"S23",2.137398,4.406293,5.099157,1.602415,6,10.06325,4.456472,5.67784,0,"episode_failed",6.92395,10.57777,4.55412,15,6,0,0,1,"goal_reached",3.551147,11.06002,0.298113,1,0,3,2,0,0
"2026-06-30 16:07:54.196",6,666,173,"S24",1.77702,3.997079,6.425262,1.423771,5,11.10194,4.282505,6.600938,0,"episode_failed",2.417725,5.707614,6.119752,7,5,0,0,1,"goal_reached",3.785278,11.70998,0.261409,1,0,2,1,0,0
"2026-06-30 16:08:04.181",6,666,174,"S25",2.185993,3.185082,5.625378,7.507607,5,7.107331,3.087719,7.268004,0,"episode_failed",3.539551,9.107471,0.308243,10,8,0,0,0,"episode_failed",3.214355,8.919319,0.36955,1,0,8,7,0,0
"2026-06-30 16:08:06.892",6,666,175,"S26",1.202257,2.655629,0.736542,6.926445,3,4.521931,1.178707,4.483245,1,"goal_reached",3.571533,5.316761,0.2994,4,0,0,0,1,"goal_reached",2.039795,4.730777,0.274437,1,0,1,0,0,0
"2026-06-30 16:08:09.998",6,666,176,"S27",1.9052,3.283992,4.561197,6.755069,5,6.152894,3.075442,7.22,1,"goal_reached",2.912842,7.618534,0.243125,5,3,0,0,1,"goal_reached",2.075195,6.627952,0.269749,1,0,1,0,0,0
"2026-06-30 16:08:12.227",6,666,177,"S28",2.190743,4.155356,5.579762,7.479759,5,6.091332,2.40126,6.272784,0,"episode_failed",1.174805,2.026493,3.738359,3,1,0,0,1,"goal_reached",1.928223,6.329443,0.222165,1,0,5,5,0,0
"2026-06-30 16:08:16.964",6,666,178,"S29",4.856151,2.283128,1.530868,1.137572,6,12.67794,2.365839,6.103963,1,"goal_reached",5.666992,14.50383,0.285395,3,1,0,0,1,"goal_reached",6.207764,15.8059,0.265006,1,0,5,4,0,0
"2026-06-30 16:08:19.431",6,666,179,"S30",1.812496,3.157697,2.343378,6.818787,2,3.69938,2.043746,4.752454,0,"episode_failed",3.681152,3.617275,1.563751,10,3,0,0,1,"goal_reached",1.278564,3.481677,0.277187,1,0,1,0,0,0
"2026-06-30 16:08:22.124",7,777,180,"S01",1.373971,4.359951,6.446741,2.931519,5,9.708956,4.382093,6.26313,0,"episode_failed",2.469482,6.932573,4.026515,5,4,0,0,1,"goal_reached",3.213135,10.21258,0.254589,1,0,2,1,0,0
"2026-06-30 16:08:24.332",7,777,181,"S02",3.381352,7.226583,4.94249,1.591929,4,6.416499,4.491158,5.346797,0,"episode_failed",2.67334,5.114211,4.380276,9,8,0,0,0,"episode_failed",1.378662,2.938585,3.85767,1,0,4,3,0,0
"2026-06-30 16:08:26.856",7,777,182,"S03",2.27355,2.971764,2.637752,7.594296,3,4.653535,2.304106,5.733222,1,"goal_reached",3.315186,6.373907,0.262998,9,4,0,0,1,"goal_reached",1.431885,4.565599,0.288395,1,0,1,0,0,0
"2026-06-30 16:08:32.261",7,777,183,"S04",5.685401,1.550344,1.488138,5.137164,4,9.748173,4.38254,6.209591,1,"goal_reached",6.525391,13.60857,0.254196,3,1,0,0,1,"goal_reached",6.233887,14.98891,0.27689,1,0,3,2,0,0
"2026-06-30 16:08:34.778",7,777,184,"S05",1.632963,3.39134,5.006135,6.861312,4,6.423443,3.013549,7.22,1,"goal_reached",2.317383,6.917917,0.267714,2,0,0,0,1,"goal_reached",2.127441,6.927469,0.249001,1,0,2,1,0,0
"2026-06-30 16:08:37.791",7,777,185,"S06",1.397285,4.467734,2.283984,7.712931,3,3.3967,1.899093,5.882707,0,"episode_failed",4.993652,3.07797,2.339092,12,3,0,0,1,"goal_reached",1.688477,3.784739,0.287786,1,0,2,2,0,0
"2026-06-30 16:08:44.698",7,777,186,"S07",2.313541,2.611486,5.135964,7.477351,5,7.188131,2.95366,7.25589,1,"goal_reached",15.09692,17.2435,0.232682,32,6,0,0,1,"goal_reached",2.464844,8.418412,0.260099,1,0,4,3,0,0
"2026-06-30 16:08:46.612",7,777,187,"S08",6.028138,1.538026,4.750984,5.169828,3,3.856349,5.381691,3.1804,1,"goal_reached",1.789551,4.795892,0.298755,2,1,0,0,1,"goal_reached",1.611572,4.428227,0.23021,1,0,0,0,0,0
"2026-06-30 16:08:49.708",7,777,188,"S09",1.658945,3.952144,6.447858,2.818689,5,10.07214,4.339201,6.408621,0,"episode_failed",2.081543,5.736488,4.66465,3,2,0,0,1,"goal_reached",3.309082,10.918,0.282322,1,0,0,0,0,0
"2026-06-30 16:08:54.150",7,777,189,"S10",1.688089,2.683613,5.795735,1.555231,6,12.04041,4.217469,6.82154,0,"episode_failed",5.870117,12.804,6.101728,15,9,0,0,1,"goal_reached",4.38916,13.08826,0.271157,1,0,2,1,0,0
"2026-06-30 16:08:57.933",7,777,190,"S11",4.585644,1.740329,2.425717,7.443489,4,7.210948,4.283038,6.451788,1,"goal_reached",5.214355,10.32922,0.292599,5,2,0,0,1,"goal_reached",3.671875,9.124606,0.298661,1,0,1,0,0,0
"2026-06-30 16:09:00.997",7,777,191,"S12",2.253608,2.332533,4.484007,6.025325,5,7.673336,2.360665,6.079304,0,"episode_failed",3.410156,4.627548,2.319407,9,4,0,0,1,"goal_reached",3.387207,8.648567,0.234742,1,0,3,2,0,0
"2026-06-30 16:09:03.882",7,777,192,"S13",1.316476,2.288843,2.61759,8.132395,2,5.986652,2.190741,6.215333,0,"episode_failed",4.207764,4.751405,2.491062,9,3,0,0,1,"goal_reached",1.955078,6.217389,0.29433,1,0,3,2,0,0
"2026-06-30 16:09:08.327",7,777,193,"S14",4.707211,6.518208,1.358273,3.20684,4,6.628892,2.191448,5.899595,1,"goal_reached",5.832031,12.40038,0.280638,3,3,0,0,1,"goal_reached",4.440674,9.528238,0.250023,1,0,0,0,0,0
"2026-06-30 16:09:11.217",7,777,194,"S15",1.684686,4.767506,5.802011,7.475638,4,5.832043,3.173317,7.276429,1,"goal_reached",1.740234,6.032756,0.252671,4,3,0,0,1,"goal_reached",1.972168,6.338356,0.261607,1,0,4,4,0,0
"2026-06-30 16:09:13.969",7,777,195,"S16",4.854183,6.479355,1.339242,6.450373,5,4.040654,3.053958,7.22,1,"goal_reached",2.963379,5.19452,0.278607,4,1,0,0,1,"goal_reached",2.868164,5.703197,0.292457,1,0,3,2,0,0
"2026-06-30 16:09:36.311",7,777,196,"S17",5.32017,1.114973,1.747755,3.934847,5,11.12093,4.448668,5.741439,0,"episode_failed",56.75024,33.33966,3.041211,122,13,0,0,1,"goal_reached",7.221191,16.26554,0.280241,1,0,2,1,0,0
"2026-06-30 16:09:39.529",7,777,197,"S18",4.83209,6.479701,2.051244,4.87077,4,4.953624,2.831872,7.22,1,"goal_reached",2.693604,6.342414,0.28506,3,1,0,0,1,"goal_reached",3.349121,8.042816,0.277958,1,0,2,1,0,0
"2026-06-30 16:09:45.246",7,777,198,"S19",5.466022,1.316128,2.564155,8.712364,4,8.201374,5.046343,3.146995,1,"goal_reached",6.088135,10.72873,0.280525,7,3,0,0,1,"goal_reached",5.970459,13.84097,0.27583,1,0,6,5,0,0
"2026-06-30 16:09:50.415",7,777,199,"S20",5.48634,3.24805,1.53708,5.463408,5,7.777249,3.487604,7.22,0,"episode_failed",6.831543,9.429036,3.222225,18,9,0,0,1,"goal_reached",5.620117,11.37208,0.297779,1,0,9,5,0,0
"2026-06-30 16:09:59.534",7,777,200,"S21",5.179681,1.443821,2.523514,8.983265,4,8.243782,4.453048,5.708086,0,"episode_failed",18.02759,16.14813,4.292778,36,6,0,0,1,"goal_reached",4.891602,11.17135,0.251218,1,0,2,1,0,0
"2026-06-30 16:10:01.873",7,777,201,"S22",1.684033,4.190655,4.938244,5.919519,4,6.21202,2.960995,7.22,1,"goal_reached",2.322754,6.863487,0.245655,1,0,0,0,1,"goal_reached",2.268799,7.182144,0.289331,1,0,3,2,0,0
"2026-06-30 16:10:04.415",7,777,202,"S23",1.641732,5.050404,4.942982,5.159187,4,6.098358,3.097017,7.22,1,"goal_reached",2.34082,6.537866,0.296929,1,0,0,0,1,"goal_reached",2.16333,6.874714,0.260983,1,0,2,1,0,0
"2026-06-30 16:10:08.624",7,777,203,"S24",1.671113,3.42473,1.940307,6.449064,2,3.036291,1.828127,5.188743,0,"episode_failed",8.979492,6.284302,1.306082,19,2,0,0,1,"goal_reached",1.131836,3.018508,0.284396,1,0,1,0,0,0
"2026-06-30 16:10:11.212",7,777,204,"S25",1.679687,3.454601,1.238075,6.583472,2,3.159883,1.46501,4.975614,1,"goal_reached",3.856689,4.321694,0.297734,6,0,0,0,1,"goal_reached",1.591553,3.418838,0.28772,1,0,1,0,0,0
